#html:true
#separator:tab
#guid column:1
#tags column:2
adj_stressig	adj	<div class="sv"><span class="en">stressig</span> / <span class="ett">stressigt</span> .: stressiga</div>	stressful
adj_suddig	adj	<div class="sv"><span class="en">suddig</span> / <span class="ett">suddigt</span> .: suddiga</div>	blurry
adj_superekologisk	adj	<div class="sv"><span class="en">superekologisk</span> / <span class="ett">superekologiskt</span> .: superekologiska</div>	ultra-organic
adj_superfin	adj	<div class="sv"><span class="en">superfin</span> / <span class="ett">superfint</span> .: superfina</div>	super nice / very beautiful
adj_supernervoes	adj	<div class="sv"><span class="en">supernervös</span> / <span class="ett">supernervöst</span> .: supernervösa</div>	super nervous
adj_svaar	adj	<div class="sv"><span class="en">svår</span> / <span class="ett">svårt</span> .: svåra</div>	difficult
adj_svart	adj	<div class="sv"><span class="en">svart</span> / <span class="ett">svart</span> .: svarta</div>	black
adj_sydafrikansk	adj	<div class="sv"><span class="en">sydafrikansk</span> / <span class="ett">sydafrikanskt</span> .: sydafrikanska</div>	South African
adj_sydamerikansk	adj	<div class="sv"><span class="en">sydamerikansk</span> / <span class="ett">sydamerikanskt</span> .: sydamerikanska</div>	South American
adj_sydlig	adj	<div class="sv"><span class="en">sydlig</span> / <span class="ett">sydligt</span> .: sydliga</div>	southerly
adj_syrad	adj	<div class="sv"><span class="en">syrad</span> / <span class="ett">syrat</span> .: syrade</div>	fermented
adj_syrisk	adj	<div class="sv"><span class="en">syrisk</span> / <span class="ett">syriskt</span> .: syriska</div>	Syrian
adj_taetbefolkad	adj	<div class="sv"><span class="en">tätbefolkad</span> / <span class="ett">tätbefolkat</span> .: tätbefolkade</div>	densely populated
adj_teknisk	adj	<div class="sv"><span class="en">teknisk</span> / <span class="ett">tekniskt</span> .: tekniska</div>	technical
adj_thailaendsk	adj	<div class="sv"><span class="en">thailändsk</span> / <span class="ett">thailändskt</span> .: thailändska</div>	Thai
adj_tidig	adj	<div class="sv"><span class="en">tidig</span> / <span class="ett">tidigt</span> .: tidiga</div>	early (adj)
adj_tjock	adj	<div class="sv"><span class="en">tjock</span> / <span class="ett">tjockt</span> .: tjocka</div>	fat / thick
adj_toentig	adj	<div class="sv"><span class="en">töntig</span> / <span class="ett">töntigt</span> .: töntiga</div>	dorky; uncool
adj_torr	adj	<div class="sv"><span class="en">torr</span> / <span class="ett">torrt</span> .: torra</div>	dry
adj_total	adj	<div class="sv"><span class="en">total</span> / <span class="ett">totalt</span> .: totala</div>	total
adj_traakig	adj	<div class="sv"><span class="en">tråkig</span> / <span class="ett">tråkigt</span> .: tråkiga</div>	boring
adj_traditionell	adj	<div class="sv"><span class="en">traditionell</span> / <span class="ett">traditionellt</span> .: traditionella</div>	traditional
adj_trasig	adj	<div class="sv"><span class="en">trasig</span> / <span class="ett">trasigt</span> .: trasiga</div>	broken
adj_trist	adj	<div class="sv"><span class="en">trist</span> / <span class="ett">trist</span> .: trista</div>	boring; dull
adj_troett	adj	<div class="sv"><span class="en">trött</span> / <span class="ett">trött</span> .: trötta</div>	tired
adj_tuff	adj	<div class="sv"><span class="en">tuff</span> / <span class="ett">tufft</span> .: tuffa</div>	tough
adj_tunisisk	adj	<div class="sv"><span class="en">tunisisk</span> / <span class="ett">tunisiskt</span> .: tunisiska</div>	Tunisian
adj_tunn	adj	<div class="sv"><span class="en">tunn</span> / <span class="ett">tunt</span> .: tunna</div>	thin
adj_turkisk	adj	<div class="sv"><span class="en">turkisk</span> / <span class="ett">turkiskt</span> .: turkiska</div>	Turkish (adj)
adj_tysk	adj	<div class="sv"><span class="en">tysk</span> / <span class="ett">tyskt</span> .: tyska</div>	German (adj)
adj_tyst	adj	<div class="sv"><span class="en">tyst</span> / <span class="ett">tyst</span> .: tysta</div>	silent
adj_ukrainsk	adj	<div class="sv"><span class="en">ukrainsk</span> / <span class="ett">ukrainskt</span> .: ukrainska</div>	Ukrainian
adj_underbar	adj	<div class="sv"><span class="en">underbar</span> / <span class="ett">underbart</span> .: underbara</div>	wonderful
adj_ung	adj	<div class="sv"><span class="en">ung</span> / <span class="ett">ungt</span> .: unga</div>	young (adj)
adj_ungefaerlig	adj	<div class="sv"><span class="en">ungefärlig</span> / <span class="ett">ungefärligt</span> .: ungefärliga</div>	approximate
adj_ungersk	adj	<div class="sv"><span class="en">ungersk</span> / <span class="ett">ungerskt</span> .: ungerska</div>	Hungarian
adj_upptagen	adj	<div class="sv"><span class="en">upptagen</span> / <span class="ett">upptaget</span> .: upptagna</div>	busy
adj_urdaalig	adj	<div class="sv"><span class="en">urdålig</span> / <span class="ett">urdåligt</span> .: urdåliga</div>	really bad; terrible
adj_vacker	adj	<div class="sv"><span class="en">vacker</span> / <span class="ett">vackert</span> .: vackra</div>	beautiful
adj_vaeldig	adj	<div class="sv"><span class="en">väldig</span> / <span class="ett">väldigt</span> .: väldiga</div>	vast / immense
adj_vaelkommen	adj	<div class="sv"><span class="en">välkommen</span> / <span class="ett">välkommet</span> .: välkomna</div>	welcome
adj_vaenliga_haelsn_l	adj	<div class="sv">Vänliga hälsningar, Linnea.</div>	<i>Best regards, Linnea.</i>"bra (adj)
adj_vaenstra	adj	<div class="sv">vänstra</div>	left (adj)
adj_vaestlig	adj	<div class="sv"><span class="en">västlig</span> / <span class="ett">västligt</span> .: västliga</div>	westerly
adj_vaestra	adj	<div class="sv">västra</div>	western (part)
adj_vaken	adj	<div class="sv"><span class="en">vaken</span> / <span class="ett">vaket</span> .: vakna</div>	awake
adj_vanlig	adj	<div class="sv"><span class="en">vanlig</span> / <span class="ett">vanligt</span> .: vanliga</div>	usual, ordinary
adj_varannan	adj	<div class="sv"><span class="en">varannan</span> / <span class="ett">varannat</span> .: varannan</div>	every other
adj_varm	adj	<div class="sv"><span class="en">varm</span> / <span class="ett">varmt</span> .: varma</div>	warm
adj_vegansk	adj	<div class="sv"><span class="en">vegansk</span> / <span class="ett">veganskt</span> .: veganska</div>	vegan
adj_verklig	adj	<div class="sv"><span class="en">verklig</span> / <span class="ett">verkligt</span> .: verkliga</div>	real (adj)
adj_viktig	adj	<div class="sv"><span class="en">viktig</span> / <span class="ett">viktigt</span> .: viktiga</div>	important
adj_vild	adj	<div class="sv"><span class="en">vild</span> / <span class="ett">vilt</span> .: vilda</div>	wild
adj_viss	adj	<div class="sv"><span class="en">viss</span> / <span class="ett">visst</span> .: vissa</div>	certain / specific
adj_vit	adj	<div class="sv"><span class="en">vit</span> / <span class="ett">vitt</span> .: vita</div>	white
adj_vraalhungrig	adj	<div class="sv"><span class="en">vrålhungrig</span> / <span class="ett">vrålhungrigt</span> .: vrålhungriga</div>	starving
adj_vuxen	adj	<div class="sv"><span class="en">vuxen</span> / <span class="ett">vuxet</span> .: vuxna</div>	adult
adj_yttre	adj	<div class="sv">yttre</div>	outer (adj)
adv_absolut	adv	<div class="sv">absolut</div>	absolutely
adv_aendaa	adv	<div class="sv">ändå</div>	still / anyway (adv)
adv_aldrig	adv	<div class="sv">aldrig</div>	never
adv_alltid	adv	<div class="sv">alltid</div>	always
adv_bak	adv	<div class="sv">bak</div>	to the back (dir)
adv_bakaat	adv	<div class="sv">bakåt</div>	backward (dir)
adv_bakifraan	adv	<div class="sv">bakifrån</div>	from the back (dir)
adv_bakom	adv	<div class="sv">bakom</div>	back (pos)
adv_bort	adv	<div class="sv">bort</div>	away (dir)
adv_borta	adv	<div class="sv">borta</div>	away (pos)
adv_bortaat	adv	<div class="sv">bortåt</div>	toward away (dir)
adv_bortifraan	adv	<div class="sv">bortifrån</div>	from away (dir)
adv_daer	adv	<div class="sv">där</div>	there (pos)
adv_daerifraan	adv	<div class="sv">därifrån</div>	from there (dir)
adv_dit	adv	<div class="sv">dit</div>	to there (dir)
adv_ditaat	adv	<div class="sv">ditåt</div>	toward there (dir)
adv_efteraat	adv	<div class="sv">efteråt</div>	afterwards (adv)
adv_foerr	adv	<div class="sv">förr</div>	in the past (adv)
adv_foerst	adv	<div class="sv">först</div>	first (adv)
adv_fortfarande	adv	<div class="sv">fortfarande</div>	still (ongoing) (adv)
adv_fram	adv	<div class="sv">fram</div>	to the front (dir)
adv_framaat	adv	<div class="sv">framåt</div>	frontward (dir)
adv_framifraan	adv	<div class="sv">framifrån</div>	from the front (dir)
adv_framme	adv	<div class="sv">framme</div>	front (pos)
adv_haer	adv	<div class="sv">här</div>	here (pos)
adv_haerifraan	adv	<div class="sv">härifrån</div>	from here (dir)
adv_hem	adv	<div class="sv">hem</div>	to home (dir)
adv_hemaat	adv	<div class="sv">hemåt</div>	homeward (dir)
adv_hemifraan	adv	<div class="sv">hemifrån</div>	from home (dir)
adv_hemma	adv	<div class="sv">hemma</div>	at home (pos)
adv_hit	adv	<div class="sv">hit</div>	to here (dir)
adv_hitaat	adv	<div class="sv">hitåt</div>	toward here (dir)
adv_hoeger	adv	<div class="sv">höger</div>	right (dir)
adv_i_norr	adv	<div class="sv">i norr</div>	up north (pos)
adv_i_oester	adv	<div class="sv">i öster</div>	out east (pos)
adv_i_soeder	adv	<div class="sv">i söder</div>	up south (pos)
adv_i_vaester	adv	<div class="sv">i väster</div>	out west (pos)
adv_in	adv	<div class="sv">in</div>	in (dir)
adv_inaat	adv	<div class="sv">inåt</div>	inward (dir)
adv_inifraan	adv	<div class="sv">inifrån</div>	from inside (dir)
adv_inne	adv	<div class="sv">inne</div>	inside (pos)
adv_kvar	adv	<div class="sv">kvar</div>	left / remaining (adv)
adv_mot_norr	adv	<div class="sv">mot norr</div>	north (dir)
adv_mot_oester	adv	<div class="sv">mot öster</div>	east (dir)
adv_mot_soeder	adv	<div class="sv">mot söder</div>	south (dir)
adv_mot_vaester	adv	<div class="sv">mot väster</div>	west (dir)
adv_ner	adv	<div class="sv">ner</div>	down (dir)
adv_neraat	adv	<div class="sv">neråt</div>	downward (dir)
adv_nere	adv	<div class="sv">nere</div>	down below (pos)
adv_nerifraan	adv	<div class="sv">nerifrån</div>	from below (dir)
adv_norrifraan	adv	<div class="sv">norrifrån</div>	from the north (dir)
adv_norrut	adv	<div class="sv">norrut</div>	northward (dir)
adv_oesterifraan	adv	<div class="sv">österifrån</div>	from the east (dir)
adv_oesterut	adv	<div class="sv">österut</div>	eastward (dir)
adv_soederifraan	adv	<div class="sv">söderifrån</div>	from the south (dir)
adv_soederut	adv	<div class="sv">söderut</div>	southward (dir)
adv_upp	adv	<div class="sv">upp</div>	up (dir)
adv_uppaat	adv	<div class="sv">uppåt</div>	upward (dir)
adv_uppe	adv	<div class="sv">uppe</div>	up above (pos)
adv_uppifraan	adv	<div class="sv">uppifrån</div>	from above (dir)
adv_ut	adv	<div class="sv">ut</div>	out (dir)
adv_utaat	adv	<div class="sv">utåt</div>	outward (dir)
adv_ute	adv	<div class="sv">ute</div>	outside (pos)
adv_utifraan	adv	<div class="sv">utifrån</div>	from outside (dir)
adv_vaenster	adv	<div class="sv">vänster</div>	left (dir)
adv_vaesterifraan	adv	<div class="sv">västerifrån</div>	from the west (dir)
adv_vaesterut	adv	<div class="sv">västerut</div>	westward (dir)
conj_innan	conj	<div class="sv">innan</div>	before (conj)
n_17_aaring	count n	<div class="sv"><span class="en">en 17-åring [17-åringen] .: 17-åringar [17-åringarna]</span></div>	a 17-year-old
n_1960_talet	mass n	<div class="sv">1960-talet</div>	the 1960s
n_90_saeng	count n	<div class="sv"><span class="en">en 90-säng [sängen] .: sängar [sängarna]</span></div>	a single bed
n_aar	count n	<div class="sv"><span class="ett">ett år [året] .: år [åren]</span></div>	a year
n_aasikt	count n	<div class="sv"><span class="en">en åsikt [åsikten] .: åsikter [åsikterna]</span></div>	an opinion
n_abba_museet	mass n	<div class="sv">ABBA-museet</div>	the ABBA Museum
n_actionfilm	count n	<div class="sv"><span class="en">en actionfilm [actionfilmen] .: actionfilmer [actionfilmerna]</span></div>	an action movie
n_adverb	count n	<div class="sv"><span class="ett">ett adverb [adverbet] .: adverb [adverben]</span></div>	an adverb
n_advokat	count n	<div class="sv"><span class="en">en advokat [advokaten] .: advokater [advokaterna]</span></div>	a lawyer
n_aegg	count n	<div class="sv"><span class="ett">ett ägg [ägget] .: ägg [äggen]</span></div>	an egg
n_aelg	count n	<div class="sv"><span class="en">en älg [älgen] .: älgar [älgarna]</span></div>	a moose
n_aelgburgare	count n	<div class="sv"><span class="en">en älgburgare [älgburgaren] .: älgburgare [älgburgarna]</span></div>	a moose burger
n_aelgkoett	mass n	<div class="sv"><span class="ett">älgkött [älgköttet]</span></div>	moose meat
n_aelgstek	count n	<div class="sv"><span class="en">en älgstek [älgsteken] .: älgstekar [älgstekarna]</span></div>	a moose steak
n_aelskling	count n	<div class="sv"><span class="en">en älskling [älsklingen] .: älsklingar [älsklingarna]</span></div>	a darling
n_aelv	count n	<div class="sv"><span class="en">en älv [älven] .: älvar [älvarna]</span></div>	a river
n_aepple	count n	<div class="sv"><span class="ett">ett äpple [äpplet] .: äpplen [äpplena]</span></div>	an apple
n_aert	count n	<div class="sv"><span class="en">en ärt [ärtan] .: ärtor [ärtorna]</span></div>	a pea
n_aerta	count n	<div class="sv"><span class="en">en ärta [ärtan] .: ärtor [ärtorna]</span></div>	a pea
n_aettika	mass n	<div class="sv"><span class="en">ättika [ättikan]</span></div>	Swedish vinegar
n_affaer	count n	<div class="sv"><span class="en">en affär [affären] .: affärer [affärerna]</span></div>	a business
n_aktivitet	count n	<div class="sv"><span class="en">en aktivitet [aktiviteten] .: aktiviteter [aktiviteterna]</span></div>	an activity
n_alfabet	count n	<div class="sv"><span class="ett">ett alfabet [alfabetet] .: alfabet [alfabeten]</span></div>	an alphabet
n_alternativ	count n	<div class="sv"><span class="ett">ett alternativ [alternativet] .: alternativ [alternativen]</span></div>	an option
n_amerikan	count n	<div class="sv"><span class="en">en amerikan [amerikanen] .: amerikaner [amerikanerna]</span></div>	an American
n_annons	count n	<div class="sv"><span class="en">en annons [annonsen] .: annonser [annonserna]</span></div>	an advertisement
n_anslutningsbuss	count n	<div class="sv"><span class="en">en anslutningsbuss [anslutningsbussen] .: anslutningsbussar [anslutningsbussarna]</span></div>	a connecting bus
n_anteckningsbloc	count n	<div class="sv"><span class="ett">ett anteckningsblock [anteckningsblocket] .: anteckningsblock [anteckningsblocken]</span></div>	a notebook
n_apelsin	count n	<div class="sv"><span class="en">en apelsin [apelsinen] .: apelsiner [apelsinerna]</span></div>	an orange
n_app	count n	<div class="sv"><span class="en">en app [appen] .: appar [apparna]</span></div>	an app
n_applaad	count n	<div class="sv"><span class="en">en applåd [applåden] .: applåder [applåderna]</span></div>	an applause
n_april	n	<div class="sv">april</div>	April
n_arbete	count n	<div class="sv"><span class="ett">ett arbete [arbetet] .: arbeten [arbetena]</span></div>	a work
