#html:true
#separator:tab
#guid column:1
#tags column:2
n_snoe	mass n	snö [snön]	snow
n_socker	mass n	socker [sockret]	sugar
n_squash	mass n	squash [squashen]	squash (sport)
n_stycke	mass n	stycke [stycket]	paragraph
n_staaupp	mass n	ståupp [ståuppen]	stand-up comedy
n_sylt	mass n	sylt [sylten]	jam
n_saeng	mass n	säng [sängen]	bed
n_saenglampa	mass n	sänglampa [sänglampan]	bedside lamp
n_tyska	mass n	tyska [tyskan]	German
n_varuhus	mass n	varuhus [varuhuset]	department store
n_vatten	mass n	vatten [vattnet]	water
n_veganbrownie	mass n	veganbrownie [veganbrownien]	vegan brownie
n_vaestkust	mass n	västkust [västkusten]	west coast
n_oeland	mass n	Öland	Öland (island in the Baltic Sea)
n_oedla	mass n	ödla [ödlan]	lizard
n_oel	mass n	öl [ölet]	beer
n_17_aaring	n	en 17-åring [17-åringen] .: 17-åringar [17-åringarna]	a 17-year-old
n_bh	n	en BH [BH:n] .: BH:ar [BH:arna]	a bra
n_advokat	n	en advokat [advokaten] .: advokater [advokaterna]	a lawyer
n_affaer	n	en affär [affären] .: affärer [affärerna]	a business
n_aktivitet	n	en aktivitet [aktiviteten] .: aktiviteter [aktiviteterna]	an activity
n_annons	n	en annons [annonsen] .: annonser [annonserna]	an advertisement
n_anslutningsbuss	n	en anslutningsbuss [anslutningsbussen] .: anslutningsbussar [anslutningsbussarna]	a connecting bus
n_apelsin	n	en apelsin [apelsinen] .: apelsiner [apelsinerna]	an orange
n_app	n	en app [appen] .: appar [apparna]	an app
n_applaad	n	en applåd [applåden] .: applåder [applåderna]	an applause
n_arkitekt	n	en arkitekt [arkitekten] .: arkitekter [arkitekterna]	an architect
n_arkitektur	n	en arkitektur [arkitekturen] .: arkitekturer [arkitekturerna]	an architecture
n_artikel	n	en artikel [artikeln] .: artiklar [artiklarna]	an article
n_ask	n	en ask [asken] .: askar [askarna]	a box
n_att_goera_lista	n	en att-göra-lista [att-göra-listan] .: att-göra-listor [att-göra-listorna]	a to-do list
n_auktion	n	en auktion [auktionen] .: auktioner [auktionerna]	an auction
n_bag	n	en bag [bagen] .: bagar [bagarna]	a bag
n_bagare	n	en bagare [bagaren] .: bagare [bagarna]	a baker
n_bakelse	n	en bakelse [bakelsen] .: bakelser [bakelserna]	a pastry
n_bakprodukt	n	en bakprodukt [bakprodukten] .: bakprodukter [bakprodukterna]	a baking ingredient
n_banan	n	en banan [bananen] .: bananer [bananerna]	a banana
n_bank	n	en bank [banken] .: banker [bankerna]	a bank
n_bar	n	en bar [baren] .: barer [barerna]	a bar
n_bastu	n	en bastu [bastun] .: bastur [basturna]	a sauna
n_bil	n	en bil [bilen] .: bilar [bilarna]	a car
n_bild	n	en bild [bilden] .: bilder [bilderna]	a picture
n_biljett	n	en biljett [biljetten] .: biljetter [biljetterna]	a ticket
n_bilresa	n	en bilresa [bilresan] .: bilresor [bilresorna]	a car trip
n_biograf	n	en biograf [biografen] .: biografer [biograferna]	a cinema
n_bit_bort	n	en bit bort	a short distance away
n_blomma	n	en blomma [blomman] .: blommor [blommorna]	a flower
n_blomsterhandel	n	en blomsterhandel [blomsterhandeln] .: blomsterhandlar [blomsterhandlarna]	a flower shop
n_bok	n	en bok [boken] .: böcker [böckerna]	a book
n_bokhandel	n	en bokhandel [bokhandeln] .: bokhandlar [bokhandlarna]	a bookstore
n_bokklubb	n	en bokklubb [bokklubben] .: bokklubbar [bokklubbarna]	a book club
n_bokstav	n	en bokstav [bokstaven] .: bokstäver [bokstäverna]	a letter
n_bomb	n	en bomb [bomben] .: bomber [bomberna]	a bomb
n_borste	n	en borste [borsten] .: borstar [borstarna]	a brush
n_bror	n	en bror [brodern] .: bröder [bröderna]	a brother
n_bulle	n	en bulle [bullen] .: bullar [bullarna]	a roll, bun
n_burk	n	en burk [burken] .: burkar [burkarna]	a can
n_buss	n	en buss [bussen] .: bussar [bussarna]	a bus
n_bytesraett	n	en bytesrätt [bytesrätten] .: bytesrätter [bytesrätterna]	a right to exchange
n_baat	n	en båt [båten] .: båtar [båtarna]	a boat
n_baattur	n	en båttur [båtturen] .: båtturer [båtturerna]	a boat tour
n_chokladboll	n	en chokladboll [chokladbollen] .: chokladbollar [chokladbollarna]	a chocolate ball
n_cigarett	n	en cigarett [cigaretten] .: cigaretter [cigaretterna]	a cigarette
n_citron	n	en citron [citronen] .: citroner [citronerna]	a lemon
n_dag	n	en dag [dagen] .: dagar [dagarna]	a day
n_dagstur	n	en dagstur [dagsturen] .: dagsturer [dagsturerna]	a day trip
n_dammsugare	n	en dammsugare [dammsugaren] .: dammsugare [dammsugarna]	a vacuum cleaner (a type of marzipan treat)
n_danskurs	n	en danskurs [danskursen] .: danskursar [danskursarna]	a dance course
n_dator	n	en dator [datorn] .: datorer [datorerna]	a computer
n_deckare	n	en deckare [deckaren] .: deckare [deckarna]	a crime novel
n_del	n	en del [delen] .: delar [delarna]	a part
n_deo	n	en deo [deon] .: deos [deorna]	a deodorant
n_depression	n	en depression [depressionen] .: depressioner [depressionerna]	a depression
n_dessert	n	en dessert [desserten] .: desserter [desserterna]	a dessert
n_destination	n	en destination [destinationen] .: destinationer [destinationerna]	a destination
n_dosa	n	en dosa [dosan] .: dosor [dosorna]	a box (small)
n_dotter	n	en dotter [dottern] .: döttrar [döttrarna]	a daughter
n_dricka	n	en dricka [drickan] .: drickor [drickorna]	a drink
n_druva_vindruva	n	en druva/vindruva [druvan] .: druvor [druvorna]	a grape
n_dryg_vecka	n	en dryg vecka	a bit more than a week
n_dusch	n	en dusch [duschen] .: duschar [duscharna]	a shower
n_duschtvaal	n	en duschtvål [duschtvålen] .: duschtvålar [duschtvålarna]	a body wash
n_dvaergpudel	n	en dvärgpudel [dvärgpudeln] .: dvärgpudlar [dvärgpudlarna]	a miniature poodle
n_doerr	n	en dörr [dörren] .: dörrar [dörrarna]	a door
n_ekonom	n	en ekonom [ekonomen] .: ekonomer [ekonomerna]	an economist
n_ekonomi	n	en ekonomi [ekonomin] .: ekonomier [ekonomierna]	an economy / economics
n_elektronikaffae	n	en elektronikaffär [elektronikaffären] .: elektronikaffärer [elektronikaffärerna]	an electronics store
n_elsparkcykel	n	en elsparkcykel [elsparkcykeln] .: elsparkscyklar [elsparkscyklarna]	an e-scooter
n_energi	n	en energi [energin] .: energier [energierna]	an energy
n_energidryck	n	en energidryck [energidrycken] .: energidrycker [energidryckerna]	an energy drink
n_examen	n	en examen [examen] .: examina [examina]	a degree
n_explosion	n	en explosion [explosionen] .: explosioner [explosionerna]	an explosion
n_extrapappa	n	en extrapappa [extrapappan] .: extrapappor [extrapapporna]	a bonus dad
n_fabrik	n	en fabrik [fabriken] .: fabriker [fabrikerna]	a factory
n_falafelsallad	n	en falafelsallad [falafelsalladen] .: falafelsallader [falafelsalladerna]	a falafel salad
n_familj	n	en familj [familjen] .: familjer [familjerna]	a family
n_familjemedlem	n	en familjemedlem [familjemedlemmen] .: familjemedlemmar [familjemedlemmarna]	a family member
n_far	n	en far [fadern] .: fäder [fäderna]	a father
n_farbror	n	en farbror [farbrodern] .: farbröder [farbröderna]	a paternal uncle
n_farfar	n	en farfar [farfadern] .: farfäder [farfäderna]	a paternal grandfather
n_farmor	n	en farmor [farmodern] .: farmödrar [farmödrarna]	a paternal grandmother
n_faster	n	en faster [fastern] .: fastrar [fastrarna]	a paternal aunt
n_favorit	n	en favorit [favoriten] .: favoriter [favoriterna]	a favorite
n_favoritplats	n	en favoritplats [favoritplatsen] .: favoritplatser [favoritplatserna]	a favourite place
n_favoritpub	n	en favoritpub [favoritpuben] .: favoritpubar [favoritpubarna]	a favourite pub
n_favoritrestaura	n	en favoritrestaurang [favoritrestaurangen] .: favoritrestauranger [favoritrestaurangerna]	a favourite restaurant
n_fest	n	en fest [festen] .: fester [festerna]	a party
n_festival	n	en festival [festivalen] .: festivaler [festivalerna]	a festival
n_fika	n	en fika [fikan] .: fikor [fikorna]	a coffee break
n_fikapaus	n	en fikapaus [fikapausen] .: fikapauser [fikapauserna]	a coffee break
n_film	n	en film [filmen] .: filmer [filmerna]	a film
n_filosofi	n	en filosofi [filosofin] .: filosofier [filosofierna]	a philosophy
n_fisk	n	en fisk [fisken] .: fiskar [fiskarna]	a fish
n_fisksoppa	n	en fisksoppa [fisksoppan] .: fisksoppor [fisksopporna]	a fish soup
n_fjaellstation	n	en fjällstation [fjällstationen] .: fjällstationer [fjällstationerna]	a mountain station
n_flaska	n	en flaska [flaskan] .: flaskor [flaskorna]	a bottle
n_flicka	n	en flicka [flickan] .: flickor [flickorna]	a girl
n_flygbuss	n	en flygbuss [flygbussen] .: flygbussar [flygbussarna]	an airport bus
n_flygplats	n	en flygplats [flygplatsen] .: flygplatser [flygplatserna]	an airport
n_form	n	en form [formen] .: former [formerna]	a shape
n_forskare	n	en forskare [forskaren] .: forskare [forskarna]	a researcher
n_forskning	n	en forskning [forskningen] .: forskningar [forskningarna]	a research
n_fot	n	en fot [foten] .: fötter [fötterna]	a foot
n_fotboll	n	en fotboll [fotbollen] .: fotbollar [fotbollarna]	a football / soccer
n_fras	n	en fras [frasen] .: fraser [fraserna]	a phrase
n_fred	n	en fred [freden] .: freder [frederna]	a peace
n_fredsaktivist	n	en fredsaktivist [fredsaktivisten] .: fredsaktivister [fredsaktivisterna]	a peace activist
n_frekvens	n	en frekvens [frekvensen] .: frekvenser [frekvenserna]	a frequency
n_frisoer	n	en frisör [frisören] .: frisörer [frisörerna]	a hairdresser
n_fru	n	en fru [frun] .: fruar [fruarna]	a wife
n_frukost	n	en frukost [frukosten] .: frukostar [frukostarna]	a breakfast
n_frukt	n	en frukt [frukten] .: frukter [frukterna]	a fruit
n_fraemling	n	en främling [främlingen] .: främlingar [främlingarna]	a stranger
n_fraaga	n	en fråga [frågan] .: frågor [frågorna]	a question
n_fundamentpositi	n	en fundamentposition [fundamentpositionen] .: fundamentpositioner [fundamentpositionerna]	an initial position
n_faerg	n	en färg [färgen] .: färger [färgerna]	a color
n_faerja	n	en färja [färjan] .: färjor [färjorna]	a ferry
n_faerjeterminal	n	en färjeterminal [färjeterminalen] .: färjeterminaler [färjeterminalerna]	a ferry terminal
n_faagel	n	en fågel [fågeln] .: fåglar [fåglarna]	a bird
n_foedelsedag	n	en födelsedag [födelsedagen] .: födelsedagar [födelsedagarna]	a birthday
n_foerfattare	n	en författare [författaren] .: författare [författarna]	an author, writer
n_foerklaring	n	en förklaring [förklaringen] .: förklaringar [förklaringarna]	an explanation
n_foerpackning	n	en förpackning [förpackningen] .: förpackningar [förpackningarna]	a packaging
n_foerskola	n	en förskola [förskolan] .: förskolor [förskolorna]	a preschool
n_foerskollaerare	n	en förskollärare [förskolläraren] .: förskollärare [förskollärarna]	a preschool teacher
n_foeraelder	n	en förälder [föräldern] .: föräldrar [föräldrarna]	a parent
n_garanti	n	en garanti [garantin] .: garantier [garantierna]	a guarantee
n_garderob	n	en garderob [garderoben] .: garderober [garderoberna]	a wardrobe / closet
n_gardin	n	en gardin [gardinen] .: gardiner [gardinerna]	a curtain
n_gate	n	en gate [gate] .: gater [gaterna]	a gate
n_get	n	en get [geten] .: getter [getterna]	a goat
n_giraff	n	en giraff [giraffen] .: giraffer [girafferna]	a giraffe
n_glass	n	en glass [glassen] .: glassar [glassarna]	an ice cream
n_granne	n	en granne [grannen] .: grannar [grannarna]	a neighbor
n_gris	n	en gris [grisen] .: grisar [grisarna]	a pig
n_groda	n	en groda [grodan] .: grodor [grodorna]	a frog
n_grupp	n	en grupp [gruppen] .: grupper [grupperna]	a group
n_gruva	n	en gruva [gruvan] .: gruvor [gruvorna]	a mine
n_groensak	n	en grönsak [grönsaken] .: grönsaker [grönsakerna]	a vegetable
n_guide	n	en guide [guiden] .: guider [guiderna]	a guide
n_gummistoevel	n	en gummistövel [gummistöveln] .: gummistövlar [gummistövlarna]	a rubber boot
n_gurka	n	en gurka [gurkan] .: gurkor [gurkorna]	a cucumber
n_gaang	n	en gång [gången] .: gånger [gångerna]	a time
n_halsduk	n	en halsduk [halsduken] .: halsdukar [halsdukarna]	a scarf
n_halstablett	n	en halstablett [halstabletten] .: halstabletter [halstabletterna]	a lozenge
n_handduk	n	en handduk [handduken] .: handdukar [handdukarna]	a towel
n_handske	n	en handske [handsken] .: handskar [handskarna]	a glove
n_hasselnoet	n	en hasselnöt [hasselnöten] .: hasselnötter [hasselnötterna]	a hazelnut
n_hatt	n	en hatt [hatten] .: hattar [hattarna]	a hat
n_helg	n	en helg [helgen] .: helger [helgerna]	a weekend
n_helikopter	n	en helikopter [helikoptern] .: helikoptrar [helikoptrarna]	a helicopter
n_herre	n	en herre [herren] .: herrar [herrarna]	a gentleman / man
n_hiss	n	en hiss [hissen] .: hissar [hissarna]	an elevator, lift
n_historia	n	en historia [historien] .: historier [historierna]	a history
n_hobby	n	en hobby [hobbyn] .: hobbyer [hobbyerna]	a hobby
n_hoppborg	n	en hoppborg [hoppborgen] .: hoppborgar [hoppborgarna]	a bouncy castle
n_hund	n	en hund [hunden] .: hundar [hundarna]	a dog
n_hundvakt	n	en hundvakt [hundvakten] .: hundvakter [hundvakterna]	a dog walker
n_huvudroll	n	en huvudroll [huvudrollen] .: huvudroller [huvudrollerna]	a leading role
n_huvudraett	n	en huvudrätt [huvudrätten] .: huvudrätter [huvudrätterna]	a main course
n_huvudsats	n	en huvudsats [huvudsatsen] .: huvudsatser [huvudsatserna]	a main clause
n_huvudstad	n	en huvudstad [huvudstaden] .: huvudstäder [huvudstäderna]	a capital city
n_hylla	n	en hylla [hyllan] .: hyllor [hyllorna]	a shelf
n_haelsning	n	en hälsning [hälsningen] .: hälsningar [hälsningarna]	a greeting
n_haest	n	en häst [hästen] .: hästar [hästarna]	a horse
n_haallplats	n	en hållplats [hållplatsen] .: hållplatser [hållplatserna]	a bus stop
n_hoena	n	en höna [hönan] .: hönor [hönorna]	a hen
n_id	n	en idé [idén] .: idéer [idéerna]	an idea
n_illustration	n	en illustration [illustrationen] .: illustrationer [illustrationerna]	an illustration
n_information	n	en information [informationen] .: informationer [informationerna]	an information
n_ingenjoer	n	en ingenjör [ingenjören] .: ingenjörer [ingenjörerna]	an engineer
n_inkoepslista	n	en inköpslista [inköpslistan] .: inköpslistor [inköpslistorna]	a grocery list
n_inspiration	n	en inspiration [inspirationen] .: inspirationer [inspirationerna]	an inspiration
n_intonation	n	en intonation [intonationen] .: intonationer [intonationerna]	an intonation
n_ja_och_nejfraag	n	en ja- och nejfråga [ja- och nejfrågan] .: ja- och nejfrågor [ja- och nejfrågorna]	a yes-no question
n_jacka	n	en jacka [jackan] .: jackor [jackorna]	a jacket
n_jordgubbe	n	en jordgubbe [jordgubben] .: jordgubbar [jordgubbarna]	a strawberry
n_journalist	n	en journalist [journalisten] .: journalister [journalisterna]	a journalist
n_juice	n	en juice [juicen] .: juicer [juicerna]	a juice
n_jaernvaeg	n	en järnväg [järnvägen] .: järnvägar [järnvägarna]	a railway
n_kaka	n	en kaka [kakan] .: kakor [kakorna]	a cookie, biscuit
n_kanal	n	en kanal [kanalen] .: kanaler [kanalerna]	a canal
n_kanelbulle	n	en kanelbulle [kanelbullen] .: kanelbullar [kanelbullarna]	a cinnamon roll/bun
n_kappa	n	en kappa [kappan] .: kappor [kapporna]	a coat
n_karaokebar	n	en karaokebar [karaokebaren] .: karaokebarer [karaokebarerna]	a karaoke bar
n_karate	n	en karate [karaten] .: karater [karaterna]	a karate
n_kardemummabulle	n	en kardemummabulle [kardemummabullen] .: kardemummabullar [kardemummabullarna]	a cardamom bun, cardamom roll
n_katt	n	en katt [katten] .: katter [katterna]	a cat
n_kavaj	n	en kavaj [kavajen] .: kavajer [kavajerna]	a suit jacket
n_kedja	n	en kedja [kedjan] .: kedjor [kedjorna]	a chain
n_kemilaexa	n	en kemiläxa [kemiläxan] .: kemiläxor [kemiläxorna]	a chemistry homework
n_kemist	n	en kemist [kemisten] .: kemister [kemisterna]	a chemist
n_kille	n	en kille [killen] .: killar [killarna]	a guy
n_kilometer	n	en kilometer [kilometern] .: kilometer [kilometerna]	a kilometre
n_kiosk	n	en kiosk [kiosken] .: kiosker [kioskerna]	a kiosk
n_kjol	n	en kjol [kjolen] .: kjolar [kjolarna]	a skirt
n_klass	n	en klass [klassen] .: klasser [klasserna]	a class
n_klasskompis	n	en klasskompis [klasskompisen] .: klasskompisar [klasskompisarna]	a classmate
n_klinik	n	en klinik [kliniken] .: kliniker [klinikerna]	a clinic
n_klippa	n	en klippa [klippan] .: klippor [klipporna]	a rock
n_klubb	n	en klubb [klubben] .: klubbar [klubbarna]	a club
n_klaedbutik	n	en klädbutik [klädbutiken] .: klädbutiker [klädbutikerna]	a clothing store
n_klaenning	n	en klänning [klänningen] .: klänningar [klänningarna]	a dress
n_ko	n	en ko [kon] .: kor [korna]	a cow
n_kock	n	en kock [kocken] .: kockar [kockarna]	a chef
n_kofta	n	en kofta [koftan] .: koftor [koftorna]	a cardigan
n_kollega	n	en kollega [kollegan] .: kollegor [kollegorna]	a colleague
n_komedi	n	en komedi [komedin] .: komedier [komedierna]	a comedy
n_komparation	n	en komparation [komparationen] .: komparationer [komparationerna]	a comparison
n_komparativ	n	en komparativ [komparativen] .: komparativer [komparativerna]	a comparative
n_kompis	n	en kompis [kompisen] .: kompisar [kompisarna]	a friend
n_konjunktion	n	en konjunktion [konjunktionen] .: konjunktioner [konjunktionerna]	a conjunction
n_konsert	n	en konsert [konserten] .: konserter [konserterna]	a concert
n_konserv	n	en konserv [konserven] .: konserver [konserverna]	a canned food, preserve
n_konsonant	n	en konsonant [konsonanten] .: konsonanter [konsonanterna]	a consonant
n_konstnaer	n	en konstnär [konstnären] .: konstnärer [konstnärerna]	an artist
n_konsult	n	en konsult [konsulten] .: konsulter [konsulterna]	a consultant
n_kontakt	n	en kontakt [kontakten] .: kontakter [kontakterna]	a contact
n_kopp	n	en kopp [koppen] .: koppar [kopparna]	a cup
n_korsning	n	en korsning [korsningen] .: korsningar [korsningarna]	an intersection, crossroads
n_korvkiosk	n	en korvkiosk [korvkiosken] .: korvkiosker [korvkioskerna]	a hot dog stand
n_krokodil	n	en krokodil [krokodilen] .: krokodiler [krokodilerna]	a crocodile
n_kronprins	n	en kronprins [kronprinsen] .: kronprinsar [kronprinsarna]	a crown prince
n_kropp	n	en kropp [kroppen] .: kroppar [kropparna]	a body
n_kryssning	n	en kryssning [kryssningen] .: kryssningar [kryssningarna]	a cruise
n_kultur	n	en kultur [kulturen] .: kulturer [kulturerna]	a culture
n_kung	n	en kung [kungen] .: kungar [kungarna]	a king
n_kusin	n	en kusin [kusinen] .: kusiner [kusinerna]	a cousin
n_kvinna	n	en kvinna [kvinnan] .: kvinnor [kvinnorna]	a woman
n_kvaell	n	en kväll [kvällen] .: kvällar [kvällarna]	an evening
n_kvaellskurs	n	en kvällskurs [kvällskursen] .: kvällskurser [kvällskurserna]	an evening course
n_kyckling	n	en kyckling [kycklingen] .: kycklingar [kycklingarna]	a chicken
n_kycklingfil	n	en kycklingfilé [kycklingfilén] .: kycklingfiléer [kycklingfiléerna]	a chicken fillet
n_kyrka	n	en kyrka [kyrkan] .: kyrkor [kyrkorna]	a church
n_kyrkby	n	en kyrkby [kyrkbyn] .: kyrkbyar [kyrkbyarna]	a church village
n_kaella	n	en källa [källan] .: källor [källorna]	a source
n_kaerlek	n	en kärlek [kärleken] .: kärlekar [kärlekarna]	a love
n_koeksavdelning	n	en köksavdelning [köksavdelningen] .: köksavdelningar [köksavdelningarna]	a kitchen department
