#html:true
#separator:tab
#guid column:1
#tags column:2
n_karaoke	mass n	karaoke [karaoken]	karaoke
n_kastrull	mass n	kastrull [kastrullen]	saucepan
n_kaviar	mass n	kaviar [kaviaren]	cod roe spread
n_kemi	mass n	kemi [kemin]	chemistry
n_ketchup	mass n	ketchup [ketchupen]	ketchup
n_klaeder	mass n	kläder [kläderna]	clothes
n_klaettring	mass n	klättring [klättringen]	climbing
n_kniv	mass n	kniv [kniven]	knife
n_koffein	mass n	koffein [koffeinet]	caffeine
n_konst	mass n	konst [konsten]	art (noun)
n_konsumentfakta	mass n	konsumentfakta [konsumentfaktan]	consumer information
n_kudde	mass n	kudde [kudden]	pillow
n_kvalitet	mass n	kvalitet [kvaliteten]	quality
n_kaernteknik	mass n	kärnteknik [kärntekniken]	nuclear technology
n_kaal	mass n	kål [kålen]	cabbage
n_lakan	mass n	lakan [lakanet]	bedsheets
n_lego	mass n	lego [legot]	Lego
n_lillkusin	mass n	lillkusin [lillkusinen]	little cousin
n_lingonsylt	mass n	lingonsylt [lingonsylten]	lingonberry preserves
n_laesk	mass n	läsk [läsken]	soft drink, fizzy drink
n_laettoel	mass n	lättöl [lättölet]	light beer
n_madrass	mass n	madrass [madrassen]	mattress
n_maj	mass n	maj	May
n_marmelad	mass n	marmelad [marmeladen]	marmalade
n_mars	mass n	mars	March
n_medeltid	mass n	medeltid [medeltiden]	Middle Ages
n_mineralvatten	mass n	mineralvatten [mineralvattnet]	mineral water
n_mjoel	mass n	mjöl [mjölet]	flour
n_mjoelk	mass n	mjölk [mjölken]	milk
n_mountainbike	mass n	mountainbike [mountainbiken]	mountain bike
n_mys	mass n	mys [myset]	coziness
n_nachos	mass n	nachos [nachosen]	nachos
n_nitroglycerin	mass n	nitroglycerin [nitroglycerinet]	nitroglycerin
n_norr	mass n	norr [norren]	north (noun)
n_november	mass n	november	November
n_nutid	mass n	nutid [nutiden]	present (time)
n_oktober	mass n	oktober	October
n_olja	mass n	olja [oljan]	oil
n_ordfoeljd	mass n	ordföljd [ordföljden]	word order
n_politik	mass n	politik [politiken]	politics
n_pommes_frites	mass n	pommes frites [pommes fritesen]	french fries
n_potatismos	mass n	potatismos [potatismoset]	mashed potatoes
n_presens	mass n	presens [presenset]	present (tense)
n_procent	mass n	procent [procenten]	percent
n_paelsdjur	mass n	pälsdjur [pälsdjuret]	furry animal
n_radio	mass n	radio [radion]	radio
n_rum	mass n	rum [rummet]	room
n_ryska	mass n	ryska [ryskan]	Russian
n_salami	mass n	salami [salamin]	salami
n_saltlakrits	mass n	saltlakrits [saltlakritset]	salty licorice
n_satsadverbial	mass n	satsadverbial [satsadverbialet]	adverbial
n_science_fiction	mass n	science fiction [science fictionen]	science fiction
n_september	mass n	september	September
n_shopping	mass n	shopping [shoppingen]	shopping
n_sked	mass n	sked [skeden]	spoon
n_skrattyoga	mass n	skrattyoga [skrattyogan]	laughter yoga
n_slaekt	mass n	släkt [släkten]	relatives
n_smoer	mass n	smör [smöret]	butter
n_snabbkaffe	mass n	snabbkaffe [snabbkaffet]	instant coffee
n_sneakers	mass n	sneakers [sneakersen]	sneakers
n_snus	mass n	snus [snuset]	snuff
n_snoe	mass n	snö [snön]	snow
n_socker	mass n	socker [sockret]	sugar
n_sommarklaeder	mass n	sommarkläder [sommarkläderna]	summer clothes
n_squash	mass n	squash [squashen]	squash (sport)
n_stycke	mass n	stycke [stycket]	paragraph
n_staaupp	mass n	ståupp [ståuppen]	stand-up comedy
n_sylt	mass n	sylt [sylten]	jam
n_saeng	mass n	säng [sängen]	bed
n_saenglampa	mass n	sänglampa [sänglampan]	bedside lamp
n_soeder	mass n	söder [södern]	south (noun)
n_thaimat	mass n	thaimat [thaimaten]	Thai food
n_tobak	mass n	tobak [tobaken]	tobacco
n_trosor	mass n	trosor [trosorna]	panties / women's underwear
n_traeningsklaede	mass n	träningskläder [träningskläderna]	workout clothes
n_tyska	mass n	tyska [tyskan]	German
n_vanilj	mass n	vanilj [vaniljen]	vanilla
n_varor	mass n	varor [varorna]	goods
n_varuhus	mass n	varuhus [varuhuset]	department store
n_vatten	mass n	vatten [vattnet]	water
n_vattengympa	mass n	vattengympa [vattengympan]	water aerobics
n_veganbrownie	mass n	veganbrownie [veganbrownien]	vegan brownie
n_vaestkust	mass n	västkust [västkusten]	west coast
n_oeland	mass n	Öland	Öland (island in the Baltic Sea)
n_oestersjoen	mass n	Östersjön	Baltic Sea
n_oedla	mass n	ödla [ödlan]	lizard
n_oel	mass n	öl [ölet]	beer
n_alla	n	alla	an everyone
n_allt	n	allt	an everything
n_bioteknik	n	bioteknik	a biotechnology
n_17_aaring	n	en 17-åring [17-åringen] .: 17-åringar [17-åringarna]	a 17-year-old
n_90_saeng	n	en 90-säng [sängen] .: sängar [sängarna]	a single bed
n_bh	n	en BH [BH:n] .: BH:ar [BH:arna]	a bra
n_actionfilm	n	en actionfilm [actionfilmen] .: actionfilmer [actionfilmerna]	an action movie
n_advokat	n	en advokat [advokaten] .: advokater [advokaterna]	a lawyer
n_affaer	n	en affär [affären] .: affärer [affärerna]	a business
n_aktivitet	n	en aktivitet [aktiviteten] .: aktiviteter [aktiviteterna]	an activity
n_annons	n	en annons [annonsen] .: annonser [annonserna]	an advertisement
n_anslutningsbuss	n	en anslutningsbuss [anslutningsbussen] .: anslutningsbussar [anslutningsbussarna]	a connecting bus
n_apelsin	n	en apelsin [apelsinen] .: apelsiner [apelsinerna]	an orange
n_app	n	en app [appen] .: appar [apparna]	an app
n_applaad	n	en applåd [applåden] .: applåder [applåderna]	an applause
n_arkitekt	n	en arkitekt [arkitekten] .: arkitekter [arkitekterna]	an architect
n_arkitektur	n	en arkitektur [arkitekturen] .: arkitekturer [arkitekturerna]	an architecture
n_arm	n	en arm [armen] .: armar [armarna]	an arm
n_artikel	n	en artikel [artikeln] .: artiklar [artiklarna]	an article
n_artist	n	en artist [artisten] .: artister [artisterna]	an artist
n_ask	n	en ask [asken] .: askar [askarna]	a box
n_asyl	n	en asyl [asylen] .: asyler [asylerna]	an asylum
n_att_goera_lista	n	en att-göra-lista [att-göra-listan] .: att-göra-listor [att-göra-listorna]	a to-do list
n_aubergine	n	en aubergine [auberginen] .: auberginer [auberginerna]	an eggplant (noun)
n_auktion	n	en auktion [auktionen] .: auktioner [auktionerna]	an auction
n_avdelning	n	en avdelning [avdelningen] .: avdelningar [avdelningarna]	a department
n_bag	n	en bag [bagen] .: bagar [bagarna]	a bag
n_bagare	n	en bagare [bagaren] .: bagare [bagarna]	a baker
n_bakelse	n	en bakelse [bakelsen] .: bakelser [bakelserna]	a pastry
n_bakprodukt	n	en bakprodukt [bakprodukten] .: bakprodukter [bakprodukterna]	a baking ingredient
n_banan	n	en banan [bananen] .: bananer [bananerna]	a banana
n_bank	n	en bank [banken] .: banker [bankerna]	a bank
n_bar	n	en bar [baren] .: barer [barerna]	a bar
n_bastu	n	en bastu [bastun] .: bastur [basturna]	a sauna
n_bebis	n	en bebis [bebisen] .: bebisar [bebisarna]	a baby
n_befolkningstaet	n	en befolkningstäthet [befolkningstätheten] .: befolkningstätheter [befolkningstätheterna]	a population density
n_begravning	n	en begravning [begravningen] .: begravningar [begravningarna]	a funeral
n_bil	n	en bil [bilen] .: bilar [bilarna]	a car
n_bild	n	en bild [bilden] .: bilder [bilderna]	a picture
n_biljett	n	en biljett [biljetten] .: biljetter [biljetterna]	a ticket
n_bilresa	n	en bilresa [bilresan] .: bilresor [bilresorna]	a car trip
n_biograf	n	en biograf [biografen] .: biografer [biograferna]	a cinema
n_bit_bort	n	en bit bort	a short distance away
n_blandning	n	en blandning [blandningen] .: blandningar [blandningarna]	a mixture
n_blomkaal	n	en blomkål [blomkålen] .: blomkålar [blomkålarna]	a cauliflower
n_blomma	n	en blomma [blomman] .: blommor [blommorna]	a flower
n_blomsterhandel	n	en blomsterhandel [blomsterhandeln] .: blomsterhandlar [blomsterhandlarna]	a flower shop
n_bok	n	en bok [boken] .: böcker [böckerna]	a book
n_bokhandel	n	en bokhandel [bokhandeln] .: bokhandlar [bokhandlarna]	a bookstore
n_bokklubb	n	en bokklubb [bokklubben] .: bokklubbar [bokklubbarna]	a book club
n_bokstav	n	en bokstav [bokstaven] .: bokstäver [bokstäverna]	a letter
n_bomb	n	en bomb [bomben] .: bomber [bomberna]	a bomb
n_borste	n	en borste [borsten] .: borstar [borstarna]	a brush
n_bror	n	en bror [brodern] .: bröder [bröderna]	a brother
n_bulle	n	en bulle [bullen] .: bullar [bullarna]	a roll, bun
n_burk	n	en burk [burken] .: burkar [burkarna]	a can
n_buss	n	en buss [bussen] .: bussar [bussarna]	a bus
n_byggnad	n	en byggnad [byggnaden] .: byggnader [byggnaderna]	a building
n_bytesraett	n	en bytesrätt [bytesrätten] .: bytesrätter [bytesrätterna]	a right to exchange
n_baat	n	en båt [båten] .: båtar [båtarna]	a boat
n_baattur	n	en båttur [båtturen] .: båtturer [båtturerna]	a boat tour
n_chans	n	en chans [chansen] .: chanser [chanserna]	a chance; opportunity
n_chokladboll	n	en chokladboll [chokladbollen] .: chokladbollar [chokladbollarna]	a chocolate ball
n_cigarett	n	en cigarett [cigaretten] .: cigaretter [cigaretterna]	a cigarette
n_citron	n	en citron [citronen] .: citroner [citronerna]	a lemon
n_dag	n	en dag [dagen] .: dagar [dagarna]	a day
n_dagstur	n	en dagstur [dagsturen] .: dagsturer [dagsturerna]	a day trip
n_dam	n	en dam [damen] .: damer [damerna]	a lady
n_dammsugare	n	en dammsugare [dammsugaren] .: dammsugare [dammsugarna]	a vacuum cleaner (a type of marzipan treat)
n_danskurs	n	en danskurs [danskursen] .: danskursar [danskursarna]	a dance course
n_dator	n	en dator [datorn] .: datorer [datorerna]	a computer
n_deckare	n	en deckare [deckaren] .: deckare [deckarna]	a crime novel
n_dejtingapp	n	en dejtingapp [dejtingappen] .: dejtingappar [dejtingapparna]	a dating app
n_del	n	en del [delen] .: delar [delarna]	a part
n_deltagare	n	en deltagare [deltagaren] .: deltagare [deltagarna]	a participant
n_deo	n	en deo [deon] .: deos [deorna]	a deodorant
n_depression	n	en depression [depressionen] .: depressioner [depressionerna]	a depression
n_designpryl	n	en designpryl [designprylen] .: designprylar [designprylarna]	a design object
n_dessert	n	en dessert [desserten] .: desserter [desserterna]	a dessert
n_destination	n	en destination [destinationen] .: destinationer [destinationerna]	a destination
n_dialog	n	en dialog [dialogen] .: dialoger [dialogerna]	a dialogue
n_diplomat	n	en diplomat [diplomaten] .: diplomater [diplomaterna]	a diplomat
n_dokumentaer	n	en dokumentär [dokumentären] .: dokumentärer [dokumentärerna]	a documentary
n_dosa	n	en dosa [dosan] .: dosor [dosorna]	a box (small)
n_dotter	n	en dotter [dottern] .: döttrar [döttrarna]	a daughter
n_dricka	n	en dricka [drickan] .: drickor [drickorna]	a drink
n_drottning	n	en drottning [drottningen] .: drottningar [drottningarna]	a queen
n_druva_vindruva	n	en druva/vindruva [druvan] .: druvor [druvorna]	a grape
n_dryg_vecka	n	en dryg vecka	a bit more than a week
n_dusch	n	en dusch [duschen] .: duschar [duscharna]	a shower
n_duschtvaal	n	en duschtvål [duschtvålen] .: duschtvålar [duschtvålarna]	a body wash
n_duva	n	en duva [duvan] .: duvor [duvorna]	a dove
n_dvaergpudel	n	en dvärgpudel [dvärgpudeln] .: dvärgpudlar [dvärgpudlarna]	a miniature poodle
n_doerr	n	en dörr [dörren] .: dörrar [dörrarna]	a door
n_ekonom	n	en ekonom [ekonomen] .: ekonomer [ekonomerna]	an economist / financial officer
n_ekonomi	n	en ekonomi [ekonomin] .: ekonomier [ekonomierna]	an economy / economics
n_elektronikaffae	n	en elektronikaffär [elektronikaffären] .: elektronikaffärer [elektronikaffärerna]	an electronics store
n_elev	n	en elev [eleven] .: elever [eleverna]	a student
n_elsparkcykel	n	en elsparkcykel [elsparkcykeln] .: elsparkscyklar [elsparkscyklarna]	an e-scooter
n_energi	n	en energi [energin] .: energier [energierna]	an energy
n_energidryck	n	en energidryck [energidrycken] .: energidrycker [energidryckerna]	an energy drink
n_eukalyptus	n	en eukalyptus [eukalyptusen] .: eukalyptusar [eukalyptusarna]	an eucalyptus
n_examen	n	en examen [examen] .: examina [examina]	a degree
n_explosion	n	en explosion [explosionen] .: explosioner [explosionerna]	an explosion
n_export	n	en export [exporten] .: exporter [exporterna]	an export
n_extrapappa	n	en extrapappa [extrapappan] .: extrapappor [extrapapporna]	a bonus dad
n_fabrik	n	en fabrik [fabriken] .: fabriker [fabrikerna]	a factory
n_falafelsallad	n	en falafelsallad [falafelsalladen] .: falafelsallader [falafelsalladerna]	a falafel salad
n_familj	n	en familj [familjen] .: familjer [familjerna]	a family
n_familjemedlem	n	en familjemedlem [familjemedlemmen] .: familjemedlemmar [familjemedlemmarna]	a family member
n_far	n	en far [fadern] .: fäder [fäderna]	a father
n_farbror	n	en farbror [farbrodern] .: farbröder [farbröderna]	a paternal uncle
n_farfar	n	en farfar [farfadern] .: farfäder [farfäderna]	a paternal grandfather
n_farmor	n	en farmor [farmodern] .: farmödrar [farmödrarna]	a paternal grandmother
n_faster	n	en faster [fastern] .: fastrar [fastrarna]	a paternal aunt
n_favorit	n	en favorit [favoriten] .: favoriter [favoriterna]	a favorite
n_favoritplats	n	en favoritplats [favoritplatsen] .: favoritplatser [favoritplatserna]	a favourite place
n_favoritpub	n	en favoritpub [favoritpuben] .: favoritpubar [favoritpubarna]	a favourite pub
n_favoritrestaura	n	en favoritrestaurang [favoritrestaurangen] .: favoritrestauranger [favoritrestaurangerna]	a favourite restaurant
n_femtedel	n	en femtedel [femtedelen] .: femtedelar [femtedelarna]	a fifth
n_fest	n	en fest [festen] .: fester [festerna]	a party
n_festival	n	en festival [festivalen] .: festivaler [festivalerna]	a festival
n_fet_stil	n	en fet stil [feta stilen] .: feta stilar [feta stilarna]	a bold
n_fika	n	en fika [fikan] .: fikor [fikorna]	a coffee break
n_fikapaus	n	en fikapaus [fikapausen] .: fikapauser [fikapauserna]	a coffee break
n_film	n	en film [filmen] .: filmer [filmerna]	a film
n_filosofi	n	en filosofi [filosofin] .: filosofier [filosofierna]	a philosophy
n_fisk	n	en fisk [fisken] .: fiskar [fiskarna]	a fish
n_fisksoppa	n	en fisksoppa [fisksoppan] .: fisksoppor [fisksopporna]	a fish soup
n_fjaellstation	n	en fjällstation [fjällstationen] .: fjällstationer [fjällstationerna]	a mountain station
n_flaska	n	en flaska [flaskan] .: flaskor [flaskorna]	a bottle
n_flicka	n	en flicka [flickan] .: flickor [flickorna]	a girl
n_flygbuss	n	en flygbuss [flygbussen] .: flygbussar [flygbussarna]	an airport bus
n_flygplats	n	en flygplats [flygplatsen] .: flygplatser [flygplatserna]	an airport
n_flykting	n	en flykting [flyktingen] .: flyktingar [flyktingarna]	a refugee
n_flaeskfil	n	en fläskfilé [fläskfilén] .: fläskfiléer [fläskfiléerna]	a pork tenderloin
n_form	n	en form [formen] .: former [formerna]	a shape
n_forskare	n	en forskare [forskaren] .: forskare [forskarna]	a researcher
n_fot	n	en fot [foten] .: fötter [fötterna]	a foot
n_fotboll	n	en fotboll [fotbollen] .: fotbollar [fotbollarna]	a football / soccer
n_fotbollsspelare	n	en fotbollsspelare [fotbollsspelaren] .: fotbollsspelare [fotbollsspelarna]	a football, soccer player
n_fras	n	en fras [frasen] .: fraser [fraserna]	a phrase
n_fred	n	en fred [freden] .: freder [frederna]	a peace
n_fredsaktivist	n	en fredsaktivist [fredsaktivisten] .: fredsaktivister [fredsaktivisterna]	a peace activist
n_frekvens	n	en frekvens [frekvensen] .: frekvenser [frekvenserna]	a frequency
n_frisoer	n	en frisör [frisören] .: frisörer [frisörerna]	a hairdresser
n_fritid	n	en fritid [fritiden] .: fritider [fritiderna]	a free time; spare time
n_fritidsaktivite	n	en fritidsaktivitet [fritidsaktiviteten] .: fritidsaktiviteter [fritidsaktiviteterna]	a leisure activity
n_fru	n	en fru [frun] .: fruar [fruarna]	a wife
n_frukost	n	en frukost [frukosten] .: frukostar [frukostarna]	a breakfast
n_frukt	n	en frukt [frukten] .: frukter [frukterna]	a fruit
n_frys	n	en frys [frysen] .: frysar [frysarna]	a freezer
n_fraemling	n	en främling [främlingen] .: främlingar [främlingarna]	a stranger
n_fraaga	n	en fråga [frågan] .: frågor [frågorna]	a question
n_fundamentpositi	n	en fundamentposition [fundamentpositionen] .: fundamentpositioner [fundamentpositionerna]	an initial position
n_fyrkant	n	en fyrkant [fyrkanten] .: fyrkanter [fyrkanterna]	a hash sign (#)
n_faerg	n	en färg [färgen] .: färger [färgerna]	a color
n_faerja	n	en färja [färjan] .: färjor [färjorna]	a ferry
n_faerjeterminal	n	en färjeterminal [färjeterminalen] .: färjeterminaler [färjeterminalerna]	a ferry terminal
n_faagel	n	en fågel [fågeln] .: fåglar [fåglarna]	a bird
n_foedelsedag	n	en födelsedag [födelsedagen] .: födelsedagar [födelsedagarna]	a birthday
n_foerdel	n	en fördel [fördelen] .: fördelar [fördelarna]	an advantage
n_foerfattare	n	en författare [författaren] .: författare [författarna]	an author, writer
n_foerklaring	n	en förklaring [förklaringen] .: förklaringar [förklaringarna]	an explanation
n_foerpackning	n	en förpackning [förpackningen] .: förpackningar [förpackningarna]	a packaging
n_foerskola	n	en förskola [förskolan] .: förskolor [förskolorna]	a preschool
n_foerskollaerare	n	en förskollärare [förskolläraren] .: förskollärare [förskollärarna]	a preschool teacher
n_foeraelder	n	en förälder [föräldern] .: föräldrar [föräldrarna]	a parent
n_garanti	n	en garanti [garantin] .: garantier [garantierna]	a guarantee
n_garderob	n	en garderob [garderoben] .: garderober [garderoberna]	a wardrobe / closet
n_gardin	n	en gardin [gardinen] .: gardiner [gardinerna]	a curtain
n_gate	n	en gate [gate] .: gater [gaterna]	a gate
n_genitiv	n	en genitiv [genitiven] .: genitiver [genitiverna]	a genitive
n_genre	n	en genre [genren] .: genrer [genrerna]	a genre
n_get	n	en get [geten] .: getter [getterna]	a goat
n_giraff	n	en giraff [giraffen] .: giraffer [girafferna]	a giraffe
n_glass	n	en glass [glassen] .: glassar [glassarna]	an ice cream
n_golf	n	en golf [golfen] .: golf [golf]	a golf
n_granne	n	en granne [grannen] .: grannar [grannarna]	a neighbor
n_grej	n	en grej [grejen] .: grejer [grejerna]	a thing
n_gris	n	en gris [grisen] .: grisar [grisarna]	a pig
n_groda	n	en groda [grodan] .: grodor [grodorna]	a frog
n_grupp	n	en grupp [gruppen] .: grupper [grupperna]	a group
n_gruva	n	en gruva [gruvan] .: gruvor [gruvorna]	a mine
n_graens	n	en gräns [gränsen] .: gränser [gränserna]	a border
n_groensak	n	en grönsak [grönsaken] .: grönsaker [grönsakerna]	a vegetable
n_guide	n	en guide [guiden] .: guider [guiderna]	a guide
n_gummistoevel	n	en gummistövel [gummistöveln] .: gummistövlar [gummistövlarna]	a rubber boot
n_gurka	n	en gurka [gurkan] .: gurkor [gurkorna]	a cucumber
n_gaang	n	en gång [gången] .: gånger [gångerna]	a time
n_gaard	n	en gård [gården] .: gårdar [gårdarna]	a farm
n_hals	n	en hals [halsen] .: halsar [halsarna]	a neck
n_halsduk	n	en halsduk [halsduken] .: halsdukar [halsdukarna]	a scarf
n_halstablett	n	en halstablett [halstabletten] .: halstabletter [halstabletterna]	a lozenge
n_hand	n	en hand [handen] .: händer [händerna]	a hand
n_handduk	n	en handduk [handduken] .: handdukar [handdukarna]	a towel
n_handske	n	en handske [handsken] .: handskar [handskarna]	a glove
n_hashtagg	n	en hashtagg [hashtaggen] .: hashtaggar [hashtaggarna]	a hashtag
